Area,Alpha-3,Date,deaths
Netherlands,NLD,"Feb 17, 2020",0
Netherlands,NLD,"Feb 18, 2020",0
Netherlands,NLD,"Feb 19, 2020",0
Netherlands,NLD,"Feb 2, 2020",0
Netherlands,NLD,"Feb 20, 2020",0
Netherlands,NLD,"Feb 21, 2020",0
Netherlands,NLD,"Feb 22, 2020",0
Netherlands,NLD,"Feb 23, 2020",0
Netherlands,NLD,"Feb 24, 2020",0
Netherlands,NLD,"Feb 25, 2020",0
Netherlands,NLD,"Feb 26, 2020",0
Netherlands,NLD,"Feb 27, 2020",0
Netherlands,NLD,"Feb 28, 2020",0
Netherlands,NLD,"Feb 29, 2020",0
Netherlands,NLD,"Feb 3, 2020",0
Netherlands,NLD,"Feb 4, 2020",0
Netherlands,NLD,"Feb 5, 2020",0
Netherlands,NLD,"Feb 6, 2020",0
Netherlands,NLD,"Feb 7, 2020",0
Netherlands,NLD,"Feb 8, 2020",0
Netherlands,NLD,"Feb 9, 2020",0
Netherlands,NLD,"Jan 1, 2020",0
Netherlands,NLD,"Jan 10, 2020",0
Netherlands,NLD,"Jan 11, 2020",0
Netherlands,NLD,"Jan 12, 2020",0
Netherlands,NLD,"Jan 13, 2020",0
Netherlands,NLD,"Jan 14, 2020",0
Netherlands,NLD,"Jan 15, 2020",0
Netherlands,NLD,"Jan 16, 2020",0
Netherlands,NLD,"Jan 17, 2020",0
Netherlands,NLD,"Jan 18, 2020",0
Netherlands,NLD,"Jan 19, 2020",0
Netherlands,NLD,"Jan 2, 2020",0
Netherlands,NLD,"Jan 20, 2020",0
Netherlands,NLD,"Jan 21, 2020",0
Netherlands,NLD,"Jan 22, 2020",0
Netherlands,NLD,"Jan 23, 2020",0
Netherlands,NLD,"Jan 24, 2020",0
Netherlands,NLD,"Jan 25, 2020",0
Netherlands,NLD,"Jan 26, 2020",0
Netherlands,NLD,"Jan 27, 2020",0
Netherlands,NLD,"Jan 28, 2020",0
Netherlands,NLD,"Jan 29, 2020",0
Netherlands,NLD,"Jan 3, 2020",0
Netherlands,NLD,"Jan 30, 2020",0
Netherlands,NLD,"Jan 31, 2020",0
Netherlands,NLD,"Jan 4, 2020",0
Netherlands,NLD,"Jan 5, 2020",0
Netherlands,NLD,"Jan 6, 2020",0
Netherlands,NLD,"Jan 7, 2020",0
Netherlands,NLD,"Jan 8, 2020",0
Netherlands,NLD,"Jan 9, 2020",0
Netherlands,NLD,"Mar 1, 2020",0
Netherlands,NLD,"Mar 10, 2020",175
Netherlands,NLD,"Mar 11, 2020",233
Netherlands,NLD,"Mar 12, 2020",292
Netherlands,NLD,"Mar 13, 2020",292
Netherlands,NLD,"Mar 14, 2020",292
Netherlands,NLD,"Mar 15, 2020",0.7
Netherlands,NLD,"Mar 16, 2020",1167
Netherlands,NLD,"Mar 17, 2020",1401
Netherlands,NLD,"Mar 18, 2020",2.51
Netherlands,NLD,"Mar 19, 2020",3385
Netherlands,NLD,"Mar 2, 2020",0
Netherlands,NLD,"Mar 20, 2020",4435
Netherlands,NLD,"Mar 21, 2020",6186
Netherlands,NLD,"Mar 22, 2020",7937
Netherlands,NLD,"Mar 23, 2020",10447
Netherlands,NLD,"Mar 24, 2020",12431
Netherlands,NLD,"Mar 25, 2020",16108
Netherlands,NLD,"Mar 26, 2020",20776
Netherlands,NLD,"Mar 27, 2020",25328
Netherlands,NLD,"Mar 28, 2020",31865
Netherlands,NLD,"Mar 29, 2020",37292
Netherlands,NLD,"Mar 3, 2020",0
Netherlands,NLD,"Mar 30, 2020",44996
Netherlands,NLD,"Mar 31, 2020",50423
Netherlands,NLD,"Mar 4, 2020",0
Netherlands,NLD,"Mar 5, 2020",0
Netherlands,NLD,"Mar 6, 2020",0
Netherlands,NLD,"Mar 7, 2020",58
Netherlands,NLD,"Mar 8, 2020",58
Netherlands,NLD,"Mar 9, 2020",175
Netherlands,NLD,"May 1, 2020",279839
Netherlands,NLD,"May 10, 2020",316431
Netherlands,NLD,"May 11, 2020",317481
Netherlands,NLD,"May 12, 2020",318415
Netherlands,NLD,"May 13, 2020",321566
Netherlands,NLD,"May 14, 2020",324601
Netherlands,NLD,"May 15, 2020",326235
Netherlands,NLD,"May 2, 2020",285558
Netherlands,NLD,"May 3, 2020",291044
Netherlands,NLD,"May 4, 2020",295071
Netherlands,NLD,"May 5, 2020",296588
Netherlands,NLD,"May 6, 2020",301607
Netherlands,NLD,"May 7, 2020",303708
Netherlands,NLD,"May 8, 2020",308.61
Netherlands,NLD,"May 9, 2020",312754
New Caledonia,NCL,"Apr 1, 2020",0
New Caledonia,NCL,"Apr 10, 2020",0
New Caledonia,NCL,"Apr 11, 2020",0
New Caledonia,NCL,"Apr 12, 2020",0
New Caledonia,NCL,"Apr 13, 2020",0
New Caledonia,NCL,"Apr 14, 2020",0
New Caledonia,NCL,"Apr 15, 2020",0
New Caledonia,NCL,"Apr 16, 2020",0
New Caledonia,NCL,"Apr 17, 2020",0
New Caledonia,NCL,"Apr 18, 2020",0
New Caledonia,NCL,"Apr 19, 2020",0
New Caledonia,NCL,"Apr 2, 2020",0
New Caledonia,NCL,"Apr 20, 2020",0
New Caledonia,NCL,"Apr 21, 2020",0
New Caledonia,NCL,"Apr 22, 2020",0
New Caledonia,NCL,"Apr 23, 2020",0
New Caledonia,NCL,"Apr 24, 2020",0
New Caledonia,NCL,"Apr 25, 2020",0
New Caledonia,NCL,"Apr 26, 2020",0
New Caledonia,NCL,"Apr 27, 2020",0
New Caledonia,NCL,"Apr 28, 2020",0
New Caledonia,NCL,"Apr 29, 2020",0
New Caledonia,NCL,"Apr 3, 2020",0
New Caledonia,NCL,"Apr 30, 2020",0
New Caledonia,NCL,"Apr 4, 2020",0
New Caledonia,NCL,"Apr 5, 2020",0
New Caledonia,NCL,"Apr 6, 2020",0
New Caledonia,NCL,"Apr 7, 2020",0
New Caledonia,NCL,"Apr 8, 2020",0
New Caledonia,NCL,"Apr 9, 2020",0
New Caledonia,NCL,"Mar 21, 2020",0
New Caledonia,NCL,"Mar 22, 2020",0
New Caledonia,NCL,"Mar 23, 2020",0
New Caledonia,NCL,"Mar 24, 2020",0
New Caledonia,NCL,"Mar 25, 2020",0
New Caledonia,NCL,"Mar 26, 2020",0
New Caledonia,NCL,"Mar 27, 2020",0
New Caledonia,NCL,"Mar 28, 2020",0
New Caledonia,NCL,"Mar 29, 2020",0
New Caledonia,NCL,"Mar 30, 2020",0
New Caledonia,NCL,"Mar 31, 2020",0
New Caledonia,NCL,"May 1, 2020",0
New Caledonia,NCL,"May 10, 2020",0
New Caledonia,NCL,"May 11, 2020",0
New Caledonia,NCL,"May 12, 2020",0
New Caledonia,NCL,"May 13, 2020",0
New Caledonia,NCL,"May 14, 2020",0
New Caledonia,NCL,"May 15, 2020",0
New Caledonia,NCL,"May 2, 2020",0
New Caledonia,NCL,"May 3, 2020",0
New Caledonia,NCL,"May 4, 2020",0
New Caledonia,NCL,"May 5, 2020",0
New Caledonia,NCL,"May 6, 2020",0
New Caledonia,NCL,"May 7, 2020",0
New Caledonia,NCL,"May 8, 2020",0
New Caledonia,NCL,"May 9, 2020",0
New Zealand,NZL,"Apr 1, 2020",207
New Zealand,NZL,"Apr 10, 2020",415
New Zealand,NZL,"Apr 11, 2020",829
New Zealand,NZL,"Apr 12, 2020",829
New Zealand,NZL,"Apr 13, 2020",1037
New Zealand,NZL,"Apr 14, 2020",1866
New Zealand,NZL,"Apr 15, 2020",1866
New Zealand,NZL,"Apr 16, 2020",1866
New Zealand,NZL,"Apr 17, 2020",2281
New Zealand,NZL,"Apr 18, 2020",2281
New Zealand,NZL,"Apr 19, 2020",2488
New Zealand,NZL,"Apr 2, 2020",207
New Zealand,NZL,"Apr 20, 2020",2488
New Zealand,NZL,"Apr 21, 2020",2696
New Zealand,NZL,"Apr 22, 2020",2903
New Zealand,NZL,"Apr 23, 2020",3318
New Zealand,NZL,"Apr 24, 2020",3525
New Zealand,NZL,"Apr 25, 2020",3733
New Zealand,NZL,"Apr 26, 2020",3733
New Zealand,NZL,"Apr 27, 2020",3.94
New Zealand,NZL,"Apr 28, 2020",3.94
New Zealand,NZL,"Apr 29, 2020",3.94
New Zealand,NZL,"Apr 3, 2020",207
New Zealand,NZL,"Apr 30, 2020",3.94
New Zealand,NZL,"Apr 4, 2020",207
New Zealand,NZL,"Apr 5, 2020",207
New Zealand,NZL,"Apr 6, 2020",207
New Zealand,NZL,"Apr 7, 2020",207
New Zealand,NZL,"Apr 8, 2020",207
New Zealand,NZL,"Apr 9, 2020",207
New Zealand,NZL,"Dec 31, 2019",0
New Zealand,NZL,"Feb 1, 2020",0
New Zealand,NZL,"Feb 10, 2020",0
New Zealand,NZL,"Feb 11, 2020",0
New Zealand,NZL,"Feb 12, 2020",0
New Zealand,NZL,"Feb 13, 2020",0
New Zealand,NZL,"Feb 14, 2020",0
New Zealand,NZL,"Feb 15, 2020",0
New Zealand,NZL,"Feb 16, 2020",0
New Zealand,NZL,"Feb 17, 2020",0
New Zealand,NZL,"Feb 18, 2020",0
New Zealand,NZL,"Feb 19, 2020",0
New Zealand,NZL,"Feb 2, 2020",0
New Zealand,NZL,"Feb 20, 2020",0
New Zealand,NZL,"Feb 21, 2020",0
New Zealand,NZL,"Feb 22, 2020",0
New Zealand,NZL,"Feb 23, 2020",0
New Zealand,NZL,"Feb 24, 2020",0
New Zealand,NZL,"Feb 25, 2020",0
New Zealand,NZL,"Feb 26, 2020",0
New Zealand,NZL,"Feb 27, 2020",0
New Zealand,NZL,"Feb 28, 2020",0
New Zealand,NZL,"Feb 29, 2020",0
New Zealand,NZL,"Feb 3, 2020",0
New Zealand,NZL,"Feb 4, 2020",0
New Zealand,NZL,"Feb 5, 2020",0
New Zealand,NZL,"Feb 6, 2020",0
New Zealand,NZL,"Feb 7, 2020",0
New Zealand,NZL,"Feb 8, 2020",0
New Zealand,NZL,"Feb 9, 2020",0
New Zealand,NZL,"Jan 1, 2020",0
New Zealand,NZL,"Jan 10, 2020",0
New Zealand,NZL,"Jan 11, 2020",0
New Zealand,NZL,"Jan 12, 2020",0
New Zealand,NZL,"Jan 13, 2020",0
New Zealand,NZL,"Jan 14, 2020",0
New Zealand,NZL,"Jan 15, 2020",0
New Zealand,NZL,"Jan 16, 2020",0
New Zealand,NZL,"Jan 17, 2020",0
New Zealand,NZL,"Jan 18, 2020",0
New Zealand,NZL,"Jan 19, 2020",0
New Zealand,NZL,"Jan 2, 2020",0
New Zealand,NZL,"Jan 20, 2020",0
New Zealand,NZL,"Jan 21, 2020",0
New Zealand,NZL,"Jan 22, 2020",0
New Zealand,NZL,"Jan 23, 2020",0
New Zealand,NZL,"Jan 24, 2020",0
New Zealand,NZL,"Jan 25, 2020",0
New Zealand,NZL,"Jan 26, 2020",0
New Zealand,NZL,"Jan 27, 2020",0
New Zealand,NZL,"Jan 28, 2020",0
New Zealand,NZL,"Jan 29, 2020",0
New Zealand,NZL,"Jan 3, 2020",0
New Zealand,NZL,"Jan 30, 2020",0
New Zealand,NZL,"Jan 31, 2020",0
New Zealand,NZL,"Jan 4, 2020",0
New Zealand,NZL,"Jan 5, 2020",0
New Zealand,NZL,"Jan 6, 2020",0
New Zealand,NZL,"Jan 7, 2020",0
New Zealand,NZL,"Jan 8, 2020",0
New Zealand,NZL,"Jan 9, 2020",0
New Zealand,NZL,"Mar 1, 2020",0
New Zealand,NZL,"Mar 14, 2020",0
New Zealand,NZL,"Mar 15, 2020",0
New Zealand,NZL,"Mar 18, 2020",0
New Zealand,NZL,"Mar 19, 2020",0
New Zealand,NZL,"Mar 2, 2020",0
New Zealand,NZL,"Mar 20, 2020",0
New Zealand,NZL,"Mar 21, 2020",0
New Zealand,NZL,"Mar 22, 2020",0
New Zealand,NZL,"Mar 23, 2020",0
New Zealand,NZL,"Mar 24, 2020",0
New Zealand,NZL,"Mar 25, 2020",0
New Zealand,NZL,"Mar 26, 2020",0
New Zealand,NZL,"Mar 27, 2020",0
New Zealand,NZL,"Mar 28, 2020",0
New Zealand,NZL,"Mar 29, 2020",207
New Zealand,NZL,"Mar 30, 2020",207
New Zealand,NZL,"Mar 31, 2020",207
New Zealand,NZL,"Mar 4, 2020",0
New Zealand,NZL,"Mar 5, 2020",0
New Zealand,NZL,"Mar 6, 2020",0
New Zealand,NZL,"Mar 7, 2020",0
New Zealand,NZL,"May 1, 2020",3.94
New Zealand,NZL,"May 10, 2020",4355
New Zealand,NZL,"May 11, 2020",4355
New Zealand,NZL,"May 12, 2020",4355
New Zealand,NZL,"May 13, 2020",4355
New Zealand,NZL,"May 14, 2020",4355
New Zealand,NZL,"May 15, 2020",4355
New Zealand,NZL,"May 2, 2020",4147
New Zealand,NZL,"May 3, 2020",4147
New Zealand,NZL,"May 4, 2020",4147
New Zealand,NZL,"May 5, 2020",4147
New Zealand,NZL,"May 6, 2020",4355
New Zealand,NZL,"May 7, 2020",4355
New Zealand,NZL,"May 8, 2020",4355
New Zealand,NZL,"May 9, 2020",4355
Nicaragua,NIC,"Apr 1, 2020",151
Nicaragua,NIC,"Apr 10, 2020",151
Nicaragua,NIC,"Apr 11, 2020",151
Nicaragua,NIC,"Apr 12, 2020",151
Nicaragua,NIC,"Apr 13, 2020",151
Nicaragua,NIC,"Apr 14, 2020",151
Nicaragua,NIC,"Apr 15, 2020",151
Nicaragua,NIC,"Apr 16, 2020",151
Nicaragua,NIC,"Apr 17, 2020",151
Nicaragua,NIC,"Apr 18, 2020",151
Nicaragua,NIC,"Apr 19, 2020",151
Nicaragua,NIC,"Apr 2, 2020",151
Nicaragua,NIC,"Apr 20, 2020",151
Nicaragua,NIC,"Apr 21, 2020",302
Nicaragua,NIC,"Apr 22, 2020",302
Nicaragua,NIC,"Apr 23, 2020",302
Nicaragua,NIC,"Apr 24, 2020",302
Nicaragua,NIC,"Apr 25, 2020",453
Nicaragua,NIC,"Apr 26, 2020",453
Nicaragua,NIC,"Apr 27, 2020",453
Nicaragua,NIC,"Apr 28, 2020",453
Nicaragua,NIC,"Apr 29, 2020",453
Nicaragua,NIC,"Apr 3, 2020",151
Nicaragua,NIC,"Apr 30, 2020",604
Nicaragua,NIC,"Apr 4, 2020",151
Nicaragua,NIC,"Apr 5, 2020",151
Nicaragua,NIC,"Apr 6, 2020",151
Nicaragua,NIC,"Apr 7, 2020",151
Nicaragua,NIC,"Apr 8, 2020",151
Nicaragua,NIC,"Apr 9, 2020",151
Nicaragua,NIC,"Mar 19, 2020",0
Nicaragua,NIC,"Mar 20, 2020",0
Nicaragua,NIC,"Mar 21, 2020",0
Nicaragua,NIC,"Mar 22, 2020",0
Nicaragua,NIC,"Mar 23, 2020",0
Nicaragua,NIC,"Mar 24, 2020",0
Nicaragua,NIC,"Mar 25, 2020",0
Nicaragua,NIC,"Mar 26, 2020",0
Nicaragua,NIC,"Mar 27, 2020",0
Nicaragua,NIC,"Mar 28, 2020",151
Nicaragua,NIC,"Mar 29, 2020",151
Nicaragua,NIC,"Mar 30, 2020",151
Nicaragua,NIC,"Mar 31, 2020",151
Nicaragua,NIC,"May 1, 2020",604
Nicaragua,NIC,"May 10, 2020",755
Nicaragua,NIC,"May 11, 2020",755
Nicaragua,NIC,"May 12, 2020",755
Nicaragua,NIC,"May 13, 2020",1208
Nicaragua,NIC,"May 14, 2020",1208
Nicaragua,NIC,"May 15, 2020",1208
Nicaragua,NIC,"May 2, 2020",604
Nicaragua,NIC,"May 3, 2020",604
Nicaragua,NIC,"May 4, 2020",755
Nicaragua,NIC,"May 5, 2020",755
Nicaragua,NIC,"May 6, 2020",755
Nicaragua,NIC,"May 7, 2020",755
Nicaragua,NIC,"May 8, 2020",755
Nicaragua,NIC,"May 9, 2020",755
Niger,NER,"Apr 1, 2020",124
Niger,NER,"Apr 10, 2020",454
Niger,NER,"Apr 11, 2020",454
Niger,NER,"Apr 12, 2020",454
Niger,NER,"Apr 13, 2020",496
Niger,NER,"Apr 14, 2020",537
Niger,NER,"Apr 15, 2020",578
Niger,NER,"Apr 16, 2020",578
Niger,NER,"Apr 17, 2020",0.62
Niger,NER,"Apr 18, 2020",744
Niger,NER,"Apr 19, 2020",785
Niger,NER,"Apr 2, 2020",207
Niger,NER,"Apr 20, 2020",826
Niger,NER,"Apr 21, 2020",826
Niger,NER,"Apr 22, 2020",826
Niger,NER,"Apr 23, 2020",909
Niger,NER,"Apr 24, 2020",991
Niger,NER,"Apr 25, 2020",991
Niger,NER,"Apr 26, 2020",1115
Niger,NER,"Apr 27, 2020",1198
Niger,NER,"Apr 28, 2020",1198
Niger,NER,"Apr 29, 2020",1281
Niger,NER,"Apr 3, 2020",207
Niger,NER,"Apr 30, 2020",1322
Niger,NER,"Apr 4, 2020",207
Niger,NER,"Apr 5, 2020",207
Niger,NER,"Apr 6, 2020",413
Niger,NER,"Apr 7, 2020",413
Niger,NER,"Apr 8, 2020",454
Niger,NER,"Apr 9, 2020",454
Niger,NER,"Mar 21, 2020",0
Niger,NER,"Mar 22, 2020",0
Niger,NER,"Mar 23, 2020",0
Niger,NER,"Mar 24, 2020",0
Niger,NER,"Mar 25, 2020",41
Niger,NER,"Mar 26, 2020",41
Niger,NER,"Mar 27, 2020",41
Niger,NER,"Mar 28, 2020",41
Niger,NER,"Mar 29, 2020",41
Niger,NER,"Mar 30, 2020",41
Niger,NER,"Mar 31, 2020",124
Niger,NER,"May 1, 2020",1322
Niger,NER,"May 10, 2020",1859
Niger,NER,"May 11, 2020",1.9
Niger,NER,"May 12, 2020",1.9
Niger,NER,"May 13, 2020",1942
Niger,NER,"May 14, 2020",2024
Niger,NER,"May 15, 2020",2066
Niger,NER,"May 2, 2020",1363
Niger,NER,"May 3, 2020",1446
Niger,NER,"May 4, 2020",1487
Niger,NER,"May 5, 2020",1529
Niger,NER,"May 6, 2020",1.57
Niger,NER,"May 7, 2020",1.57
Niger,NER,"May 8, 2020",1735
Niger,NER,"May 9, 2020",1818
Nigeria,NGA,"Apr 1, 2020",0.01
Nigeria,NGA,"Apr 10, 2020",34
Nigeria,NGA,"Apr 11, 2020",34
Nigeria,NGA,"Apr 12, 2020",49
Nigeria,NGA,"Apr 13, 2020",49
Nigeria,NGA,"Apr 14, 2020",49
Nigeria,NGA,"Apr 15, 2020",53
Nigeria,NGA,"Apr 16, 2020",58
Nigeria,NGA,"Apr 17, 2020",63
Nigeria,NGA,"Apr 18, 2020",82
Nigeria,NGA,"Apr 19, 2020",92
Nigeria,NGA,"Apr 2, 2020",0.01
Nigeria,NGA,"Apr 20, 2020",102
Nigeria,NGA,"Apr 21, 2020",107
Nigeria,NGA,"Apr 22, 2020",121
Nigeria,NGA,"Apr 23, 2020",136
Nigeria,NGA,"Apr 24, 2020",0.15
Nigeria,NGA,"Apr 25, 2020",155
Nigeria,NGA,"Apr 26, 2020",0.17
Nigeria,NGA,"Apr 27, 2020",194
Nigeria,NGA,"Apr 28, 2020",194
Nigeria,NGA,"Apr 29, 2020",213
Nigeria,NGA,"Apr 3, 2020",0.01
Nigeria,NGA,"Apr 30, 2020",247
Nigeria,NGA,"Apr 4, 2020",0.01
Nigeria,NGA,"Apr 5, 2020",19
Nigeria,NGA,"Apr 6, 2020",24
Nigeria,NGA,"Apr 7, 2020",24
Nigeria,NGA,"Apr 8, 2020",29
Nigeria,NGA,"Apr 9, 2020",29
Nigeria,NGA,"Dec 31, 2019",0
Nigeria,NGA,"Feb 1, 2020",0
Nigeria,NGA,"Feb 10, 2020",0
Nigeria,NGA,"Feb 11, 2020",0
Nigeria,NGA,"Feb 12, 2020",0
Nigeria,NGA,"Feb 13, 2020",0
Nigeria,NGA,"Feb 14, 2020",0
Nigeria,NGA,"Feb 15, 2020",0
Nigeria,NGA,"Feb 16, 2020",0
Nigeria,NGA,"Feb 17, 2020",0
Nigeria,NGA,"Feb 18, 2020",0
Nigeria,NGA,"Feb 19, 2020",0
Nigeria,NGA,"Feb 2, 2020",0
Nigeria,NGA,"Feb 20, 2020",0
Nigeria,NGA,"Feb 21, 2020",0
Nigeria,NGA,"Feb 22, 2020",0
Nigeria,NGA,"Feb 23, 2020",0
Nigeria,NGA,"Feb 24, 2020",0
Nigeria,NGA,"Feb 25, 2020",0
Nigeria,NGA,"Feb 26, 2020",0
Nigeria,NGA,"Feb 27, 2020",0
Nigeria,NGA,"Feb 28, 2020",0
Nigeria,NGA,"Feb 29, 2020",0
Nigeria,NGA,"Feb 3, 2020",0
Nigeria,NGA,"Feb 4, 2020",0
Nigeria,NGA,"Feb 5, 2020",0
Nigeria,NGA,"Feb 6, 2020",0
Nigeria,NGA,"Feb 7, 2020",0
Nigeria,NGA,"Feb 8, 2020",0
Nigeria,NGA,"Feb 9, 2020",0
Nigeria,NGA,"Jan 1, 2020",0
Nigeria,NGA,"Jan 10, 2020",0
Nigeria,NGA,"Jan 11, 2020",0
Nigeria,NGA,"Jan 12, 2020",0
Nigeria,NGA,"Jan 13, 2020",0
Nigeria,NGA,"Jan 14, 2020",0
Nigeria,NGA,"Jan 15, 2020",0
Nigeria,NGA,"Jan 16, 2020",0
Nigeria,NGA,"Jan 17, 2020",0
Nigeria,NGA,"Jan 18, 2020",0
Nigeria,NGA,"Jan 19, 2020",0
Nigeria,NGA,"Jan 2, 2020",0
Nigeria,NGA,"Jan 20, 2020",0
Nigeria,NGA,"Jan 21, 2020",0
Nigeria,NGA,"Jan 22, 2020",0
Nigeria,NGA,"Jan 23, 2020",0
Nigeria,NGA,"Jan 24, 2020",0
Nigeria,NGA,"Jan 25, 2020",0
Nigeria,NGA,"Jan 26, 2020",0
Nigeria,NGA,"Jan 27, 2020",0
Nigeria,NGA,"Jan 28, 2020",0
Nigeria,NGA,"Jan 29, 2020",0
Nigeria,NGA,"Jan 3, 2020",0
Nigeria,NGA,"Jan 30, 2020",0
Nigeria,NGA,"Jan 31, 2020",0
Nigeria,NGA,"Jan 4, 2020",0
Nigeria,NGA,"Jan 5, 2020",0
Nigeria,NGA,"Jan 6, 2020",0
Nigeria,NGA,"Jan 7, 2020",0
Nigeria,NGA,"Jan 8, 2020",0
Nigeria,NGA,"Jan 9, 2020",0
Nigeria,NGA,"Mar 1, 2020",0
Nigeria,NGA,"Mar 10, 2020",0
Nigeria,NGA,"Mar 15, 2020",0
Nigeria,NGA,"Mar 16, 2020",0
Nigeria,NGA,"Mar 17, 2020",0
Nigeria,NGA,"Mar 18, 2020",0
Nigeria,NGA,"Mar 19, 2020",0
Nigeria,NGA,"Mar 2, 2020",0
Nigeria,NGA,"Mar 20, 2020",0
Nigeria,NGA,"Mar 21, 2020",0
Nigeria,NGA,"Mar 22, 2020",0
Nigeria,NGA,"Mar 23, 2020",0
Nigeria,NGA,"Mar 24, 2020",5
Nigeria,NGA,"Mar 25, 2020",5
Nigeria,NGA,"Mar 26, 2020",5
Nigeria,NGA,"Mar 27, 2020",5
Nigeria,NGA,"Mar 28, 2020",5
Nigeria,NGA,"Mar 29, 2020",5
Nigeria,NGA,"Mar 30, 2020",5
Nigeria,NGA,"Mar 31, 2020",0.01
Nigeria,NGA,"May 1, 2020",281
Nigeria,NGA,"May 10, 2020",621
Nigeria,NGA,"May 11, 2020",694
Nigeria,NGA,"May 12, 2020",728
Nigeria,NGA,"May 13, 2020",766
Nigeria,NGA,"May 14, 2020",796
Nigeria,NGA,"May 15, 2020",0.81
Nigeria,NGA,"May 2, 2020",0.33
Nigeria,NGA,"May 3, 2020",412
Nigeria,NGA,"May 4, 2020",422
Nigeria,NGA,"May 5, 2020",451
Nigeria,NGA,"May 6, 2020",475
Nigeria,NGA,"May 7, 2020",0.5
Nigeria,NGA,"May 8, 2020",519
Nigeria,NGA,"May 9, 2020",568
North America,,"Apr 1, 2020",11711
North America,,"Apr 10, 2020",47998
North America,,"Apr 11, 2020",53995
North America,,"Apr 12, 2020",59346
North America,,"Apr 13, 2020",63792
North America,,"Apr 14, 2020",68282
North America,,"Apr 15, 2020",75384
North America,,"Apr 16, 2020",89229
North America,,"Apr 17, 2020",96.14
North America,,"Apr 18, 2020",106905
North America,,"Apr 19, 2020",112715
North America,,"Apr 2, 2020",14699
North America,,"Apr 20, 2020",117979
North America,,"Apr 21, 2020",123456
North America,,"Apr 22, 2020",131133
North America,,"Apr 23, 2020",136.56
North America,,"Apr 24, 2020",145965
North America,,"Apr 25, 2020",149728
North America,,"Apr 26, 2020",156.38
North America,,"Apr 27, 2020",161.39
North America,,"Apr 28, 2020",165741
North America,,"Apr 29, 2020",172316
North America,,"Apr 3, 2020",17326
North America,,"Apr 30, 2020",180251
North America,,"Apr 4, 2020",20528
North America,,"Apr 5, 2020",24412
North America,,"Apr 6, 2020",27763
North America,,"Apr 7, 2020",31637
North America,,"Apr 8, 2020",37073
North America,,"Apr 9, 2020",42579
North America,,"Dec 31, 2019",0
North America,,"Feb 1, 2020",0
North America,,"Feb 10, 2020",0
North America,,"Feb 11, 2020",0
North America,,"Feb 12, 2020",0
North America,,"Feb 13, 2020",0
North America,,"Feb 14, 2020",0
North America,,"Feb 15, 2020",0
North America,,"Feb 16, 2020",0
North America,,"Feb 17, 2020",0
North America,,"Feb 18, 2020",0
North America,,"Feb 19, 2020",0
North America,,"Feb 2, 2020",0
North America,,"Feb 20, 2020",0
North America,,"Feb 21, 2020",0
North America,,"Feb 22, 2020",0
North America,,"Feb 23, 2020",0
North America,,"Feb 24, 2020",0
North America,,"Feb 25, 2020",0
North America,,"Feb 26, 2020",0
North America,,"Feb 27, 2020",0
North America,,"Feb 28, 2020",0
North America,,"Feb 29, 2020",0
North America,,"Feb 3, 2020",0
North America,,"Feb 4, 2020",0
North America,,"Feb 5, 2020",0
North America,,"Feb 6, 2020",0
North America,,"Feb 7, 2020",0
North America,,"Feb 8, 2020",0
North America,,"Feb 9, 2020",0
North America,,"Jan 1, 2020",0
North America,,"Jan 10, 2020",0
North America,,"Jan 11, 2020",0
North America,,"Jan 12, 2020",0
North America,,"Jan 13, 2020",0
North America,,"Jan 14, 2020",0
North America,,"Jan 15, 2020",0
North America,,"Jan 16, 2020",0
North America,,"Jan 17, 2020",0
North America,,"Jan 18, 2020",0
North America,,"Jan 19, 2020",0
North America,,"Jan 2, 2020",0
North America,,"Jan 20, 2020",0
North America,,"Jan 21, 2020",0
North America,,"Jan 22, 2020",0
North America,,"Jan 23, 2020",0
North America,,"Jan 24, 2020",0
North America,,"Jan 25, 2020",0
North America,,"Jan 26, 2020",0
North America,,"Jan 27, 2020",0
North America,,"Jan 28, 2020",0
North America,,"Jan 29, 2020",0
North America,,"Jan 3, 2020",0
North America,,"Jan 30, 2020",0
North America,,"Jan 31, 2020",0
North America,,"Jan 4, 2020",0
North America,,"Jan 5, 2020",0
North America,,"Jan 6, 2020",0
North America,,"Jan 7, 2020",0
North America,,"Jan 8, 2020",0
North America,,"Jan 9, 2020",0
North America,,"Mar 1, 2020",3
North America,,"Mar 10, 2020",73
North America,,"Mar 11, 2020",81
North America,,"Mar 12, 2020",87
North America,,"Mar 13, 2020",114
North America,,"Mar 14, 2020",133
North America,,"Mar 15, 2020",0.16
North America,,"Mar 16, 2020",195
North America,,"Mar 17, 2020",247
North America,,"Mar 18, 2020",0.32
North America,,"Mar 19, 2020",442
North America,,"Mar 2, 2020",5
North America,,"Mar 20, 2020",445
North America,,"Mar 21, 2020",764
North America,,"Mar 22, 2020",1006
North America,,"Mar 23, 2020",1366
North America,,"Mar 24, 2020",1713
North America,,"Mar 25, 2020",2307
North America,,"Mar 26, 2020",3.02
North America,,"Mar 27, 2020",3719
North America,,"Mar 28, 2020",4934
North America,,"Mar 29, 2020",6314
North America,,"Mar 3, 2020",16
North America,,"Mar 30, 2020",7249
North America,,"Mar 31, 2020",9169
North America,,"Mar 4, 2020",24
North America,,"Mar 5, 2020",0.03
North America,,"Mar 6, 2020",33
